beneficiary_id,full_name,father_or_husband_name,gender,date_of_birth,cnic,phone_number,marital_status,household_size,monthly_income_pkr,address_line,city,province,bank_account_number,welfare_program,registration_date,registration_channel,status,gender_clean,status_clean,date_of_birth_clean,dob_parse_failed,registration_date_clean,reg_date_parse_failed,monthly_income_clean,income_flag,phone_missing,address_missing,is_duplicate_row,data_quality_flags
BEN-007558,Anna Cohen,Joshua Campbell,Female,1958-07-24,99416-9689157-0,0333-3640872,Single,3,8000.0,683 Brown Dam Suite 560,Abbottabad,Khyber Pakhtunkhwa,PK9198618983815466,Cash Transfer Program,2025-12-17,In-Person Center,Active,Female,Active,1958-07-24,False,2025-12-17,False,8000.0,False,False,False,False,
BEN-007559,Margaret Wagner,Roger Lowe,female,1983-07-17,21432-2221537-3,0320-8876959,Single,8,15000.0,7262 Nelson Turnpike Apt. 110,Quetta,Balochistan,PK1302131611322199,Disability Support Program,2022-06-04,Online Portal,Active,Female,Active,1983-07-17,False,2022-06-04,False,15000.0,False,False,False,False,
BEN-007560,jessica oneal,Kyle Chan,Female,1956-02-18,66463-5293237-9,0303-1917094,Divorced,5,8000.0,,multan,Punjab,PK8799824899868089,Cash Transfer Program,2020-10-01,NGO Referral,Inactive,Female,Inactive,1956-02-18,False,2020-10-01,False,8000.0,False,False,True,False,address_missing
BEN-007561,SHANNON WOOD,Cory Smith,Female,1984-10-16,92019-1043547-4,0333-6055520,Single,7,12000.0,03322 Johnson Corner,Quetta,Balochistan,PK6580790610949485,Cash Transfer Program,2019-12-23,NGO Referral,Active,Female,Active,1984-10-16,False,2019-12-23,False,12000.0,False,False,False,False,
BEN-007562,Marissa Austin,James Ruiz,Female,2005-03-21,32988-3387791-4,0300-3692874,Widowed,2,8000.0,9091 James Neck Apt. 922,Rawalpindi,Punjab,PK4236899050906237,Cash Transfer Program,2019-01-21,In-Person Center,Active,Female,Active,2005-03-21,False,2019-01-21,False,8000.0,False,False,False,False,
BEN-007563,Samantha Harris,William Jones,Female,1943-02-10,50212-9933763-2,,Divorced,4,0.0,74082 Aguilar Forest,Gujranwala,Punjab,PK0764442261998387,Cash Transfer Program,2023-07-17,Online Portal,Suspended,Female,Suspended,1943-02-10,False,2023-07-17,False,0.0,False,True,False,False,phone_missing
BEN-007564,Taylor Flores,Aaron Ramirez,FEMALE,1945-11-03,90903-0845783-9,0303-7052531,Single,7,8000.0,65529 Cathy Club Apt. 592,Gwadar,Balochistan,PK5631448767058922,Flood Relief Assistance,2022-05-22,NGO Referral,ACTIVE,Female,Active,1945-11-03,False,2022-05-22,False,8000.0,False,False,False,False,
BEN-007565,Brenda Robles,Dennis Vasquez,Female,1996-10-11,69638-2822334-5,0300-7005053,Married,7,0.0,,Abbottabad,Khyber Pakhtunkhwa,PK2147302341680053,Cash Transfer Program,2023-01-14,Online Portal,Active,Female,Active,1996-10-11,False,2023-01-14,False,0.0,False,False,True,False,address_missing
BEN-007566,Lindsay Lang,Shawn Williams,Female,1979-12-07,57419-7154182-0,0320-1181801,Divorced,9,0.0,4638 Medina Islands Apt. 072,Abbottabad,Khyber Pakhtunkhwa,PK6343495611425158,Elderly Pension Program,2020-12-29,Mobile Registration Van,Active,Female,Active,1979-12-07,False,2020-12-29,False,0.0,False,False,False,False,
BEN-007567,Christopher Bennett,Carlos Pierce,Male,1954-08-05,18608-1315229-7,0345-7299898,Single,6,8000.0,3736 Clay Ferry Apt. 435,Karachi,Sindh,PK0656301465052830,Disability Support Program,2023-12-01,NGO Referral,active,Male,Active,1954-08-05,False,2023-12-01,False,8000.0,False,False,False,False,
BEN-007568,TIFFANY MITCHELL,Christopher Webb,Female,1967-12-18,00351-4966937-8,0310-6308844,Divorced,3,25000.0,33869 Dawn Green,Rawalpindi,Punjab,PK5738546867579482,Widow & Orphan Support Program,2022-04-27,In-Person Center,Active,Female,Active,1967-12-18,False,2022-04-27,False,25000.0,False,False,False,False,
BEN-007569,Jessica Mitchell  ,Casey King,Female,1982-12-04,67483-4136023-4,,Divorced,7,12000.0,111 John Rue,Mardan,Khyber Pakhtunkhwa,PK1875739136402601,Flood Relief Assistance,2022-10-30,Mobile Registration Van,Inactive,Female,Inactive,1982-12-04,False,2022-10-30,False,12000.0,False,True,False,False,phone_missing
BEN-007570,Michele Reed,William Ray,F,1968-02-26,15931-3197510-9,0301-3315988,Single,5,8000.0,41489 Vincent Fords Suite 201,Gujranwala,Punjab,PK0943491680469734,Cash Transfer Program,2019-06-16,Mobile Registration Van,Active,Female,Active,1968-02-26,False,2019-06-16,False,8000.0,False,False,False,False,
BEN-007571,Heather Zhang,Matthew Garcia,Female,14/07/1972,96371-6925641-1,0301-0660423,Married,8,0.0,388 Carolyn Cliff,Quetta,Balochistan,PK0970695418740638,Flood Relief Assistance,2025-01-27,Mobile Registration Van,Active,Female,Active,1972-07-14,False,2025-01-27,False,0.0,False,False,False,False,
BEN-007572,Michael Thomas,Harold Gregory,Male,1983-10-06,47116-5723005-4,0345-4461216,Married,2,8000.0,19489 Edward Camp Suite 213,Hyderabad,Sindh,PK8232999499461041,Widow & Orphan Support Program,2020-04-02,NGO Referral,Active,Male,Active,1983-10-06,False,2020-04-02,False,8000.0,False,False,False,False,
BEN-007573,Derrick Hart,Gabriel Peters,Male,1985-09-17,93048-5379706-7,0301-9581961,Married,7,15000.0,39336 Danielle Court Apt. 950,Gwadar,Balochistan,PK2697537231570725,Disability Support Program,2022-01-28,Mobile Registration Van,Inactive,Male,Inactive,1985-09-17,False,2022-01-28,False,15000.0,False,False,False,False,
BEN-007574,Frank Kelly,Gabriel Oconnor,Male,24/06/2004,04828-0639124-9,0301-4803261,Divorced,2,0.0,4208 Annette Station Suite 316,Sibi,Balochistan,PK8023668433398088,Cash Transfer Program,2023-07-24,Mobile Registration Van,Suspended,Male,Suspended,2004-06-24,False,2023-07-24,False,0.0,False,False,False,False,
BEN-007575,Jamie Becker,Nathan Fuller,male,1987-10-28,48628-4279773-3,0345-8488202,Divorced,4,8000.0,81584 Moore Ports,Gwadar,Balochistan,PK1229227258770376,Flood Relief Assistance,2020-07-18,NGO Referral,Active,Male,Active,1987-10-28,False,2020-07-18,False,8000.0,False,False,False,False,
BEN-007576,Nicole Meyers MD,John Jones,Female,29/01/1984,38766-2717971-1,,Widowed,2,5000.0,674 Harry Trafficway,Quetta,Balochistan,PK7876922992339833,Elderly Pension Program,2021-08-26,Mobile Registration Van,Active,Female,Active,1984-01-29,False,2021-08-26,False,5000.0,False,True,False,False,phone_missing
BEN-007577,Destiny Snyder,Derek Hawkins,Female,1949-03-15,99129-5818544-4,0303-8205475,Married,5,12000.0,861 Michael Plains Suite 381,Sibi,Balochistan,PK1488973482857263,Widow & Orphan Support Program,2020-05-08,NGO Referral,Inactive,Female,Inactive,1949-03-15,False,2020-05-08,False,12000.0,False,False,False,False,
BEN-007578,Alexandra Kim,Jeffrey Tucker,Female,1949-07-04,79993-0643754-1,0345-5616051,Married,4,999999.0,49944 Moran Lake Apt. 506,  Gujranwala,Punjab,PK3042271994594381,Disability Support Program,2023-03-09,Online Portal,Suspended,Female,Suspended,1949-07-04,False,2023-03-09,False,,True,False,False,False,income_flag
BEN-007579,Jessica Sherman,Christopher Allen,Female,1949-11-12,27981-4546519-2,0301-8171325,Divorced,9,25000.0,959 Sharp Corner,Larkana,Sindh,PK2677748581045301,Elderly Pension Program,2022-11-14,NGO Referral,Active,Female,Active,1949-11-12,False,2022-11-14,False,25000.0,False,False,False,False,
BEN-007580,Anthony Vega,Zachary York,male,2004-04-08,48670-0250096-7,0345-5971830,Divorced,8,15000.0,54697 Brent Lock,Sibi,Balochistan,PK8292630469145461,Cash Transfer Program,2020-07-27,In-Person Center,Active,Male,Active,2004-04-08,False,2020-07-27,False,15000.0,False,False,False,False,
BEN-007581,Crystal Perez,Kevin Patrick,Female,1948-09-12,88186-3078558-3,0320-8568285,Divorced,7,8000.0,240 Julie Fields Suite 782,Lahore,Punjab,PK9668827004692124,Widow & Orphan Support Program,2022-06-08,In-Person Center,Actve,Female,Active,1948-09-12,False,2022-06-08,False,8000.0,False,False,False,False,
BEN-007582,Joseph Brown,Benjamin Chaney,male,1983-11-29,14055-5595442-2,0303-8574730,Divorced,8,12000.0,370 Alexander Unions Suite 177,Karachi,Sindh,PK5948680165400319,Elderly Pension Program,2023-11-08,Mobile Registration Van,Inactive,Male,Inactive,1983-11-29,False,2023-11-08,False,12000.0,False,False,False,False,
BEN-007583,Annette Flores,Todd Wilson,F,1991-08-26,93587-1575619-6,0345-3626108,Married,1,20000.0,96020 Yoder Walks,gujranwala,Punjab,PK3357684014934819,Elderly Pension Program,2021-05-18,In-Person Center,Suspended,Female,Suspended,1991-08-26,False,2021-05-18,False,20000.0,False,False,False,False,
BEN-007584,jonathan barrera,Bruce Brown,Male,1980-07-21,88551-0892068-5,0301-9726771,Divorced,9,15000.0,47240 Antonio Mills,Sibi,Balochistan,PK2910263952911192,Disability Support Program,2020-11-01,In-Person Center,Active,Male,Active,1980-07-21,False,2020-11-01,False,15000.0,False,False,False,False,
BEN-007585,Jennifer Jones,Kenneth Walker,Female,17/12/1999,53402-5289472-4,0345-9017015,Widowed,3,8000.0,186 Villegas Glen,Gwadar,Balochistan,PK3989569002483953,Disability Support Program,2024-06-04,In-Person Center,Active,Female,Active,1999-12-17,False,2024-06-04,False,8000.0,False,False,False,False,
BEN-007586,Michael Weber,Mark Le,male,1990-02-09,17925-0532409-0,0333-7570531,Single,6,12000.0,51255 Edward Stravenue Suite 589,Mardan,Khyber Pakhtunkhwa,PK1758165563047301,Widow & Orphan Support Program,2023-09-15,NGO Referral,Active,Male,Active,1990-02-09,False,2023-09-15,False,12000.0,False,False,False,False,
BEN-007587,kimberly cline,Kyle Brown,Female,1989-02-11,56994-7494815-2,0301-9473966,Divorced,2,25000.0,7810 Decker Drive,Peshawar,Khyber Pakhtunkhwa,PK6346859438124053,Flood Relief Assistance,2022-06-26,Online Portal,active,Female,Active,1989-02-11,False,2022-06-26,False,25000.0,False,False,False,False,
BEN-007588,Michael Hamilton,Andrew Stein,male,1946-06-23,29582-4046513-7,0333-1668391,Widowed,9,5000.0,3438 Walls Dam Apt. 464,Sibi,Balochistan,PK4792896604521244,Cash Transfer Program,2023-07-31,NGO Referral,Active,Male,Active,1946-06-23,False,2023-07-31,False,5000.0,False,False,False,False,
BEN-007589,LONNIE LARA,Troy Johnson,M,1991-06-04,23212-1481445-9,0301-3502216,Divorced,-1,25000.0,597 Taylor Mountain Suite 266,Gwadar,Balochistan,PK1373558390979509,Widow & Orphan Support Program,2020-06-05,Online Portal,Inactive,Male,Inactive,1991-06-04,False,2020-06-05,False,25000.0,False,False,False,False,
BEN-007590,Lawrence Gomez,Mark Stewart,Male,1998-08-20,06484-6391332-2,0300-7061466,Married,3,0.0,31797 Joshua Point Suite 789,mardan,Khyber Pakhtunkhwa,PK0027875055301911,Elderly Pension Program,2020-06-09,Online Portal,Active,Male,Active,1998-08-20,False,2020-06-09,False,0.0,False,False,False,False,
BEN-007591,David Vang,Travis Rodriguez,Male,1995-01-19,91406-1306474-9,0302-3745781,Widowed,9,20000.0,089 Moss Summit,Abbottabad,Khyber Pakhtunkhwa,PK4642080557953016,Disability Support Program,2019-01-02,Online Portal,Active,Male,Active,1995-01-19,False,2019-01-02,False,20000.0,False,False,False,False,
BEN-007592,Jessica Hill,Todd Maldonado,FEMALE,1994-05-31,34074-8589322-2,0320-3313715,Married,5,12000.0,30198 Smith Stravenue,Sibi,Balochistan,PK7506231514557794,Widow & Orphan Support Program,2025-09-14,Mobile Registration Van,Active,Female,Active,1994-05-31,False,2025-09-14,False,12000.0,False,False,False,False,
BEN-007593,Laurie Hudson,Patrick Gonzalez,Female,1962-10-20,13827-6759583-7,0302-9964875,Married,3,5000.0,543 Steven Locks,Quetta,Balochistan,PK8206988305230659,Widow & Orphan Support Program,2019-07-29,NGO Referral,Active,Female,Active,1962-10-20,False,2019-07-29,False,5000.0,False,False,False,False,
BEN-007594,Jacob Jones,James Adams,male,1955-08-19,21586-9101452-8,0302-8872402,Married,7,15000.0,8012 Guerrero Route Suite 675,Quetta,Balochistan,PK0500713477678619,Cash Transfer Program,2022-06-12,Mobile Registration Van,Suspended,Male,Suspended,1955-08-19,False,2022-06-12,False,15000.0,False,False,False,False,
BEN-007595,Steven Johnson,Jeffery Mcdonald,Male,01/06/1985,26626-8398880-8,0301-9435588,Widowed,2,15000.0,6675 Shelby Center Suite 708,Sibi,Balochistan,PK8172895621280191,Widow & Orphan Support Program,2019-09-15,Online Portal,Active,Male,Active,1985-06-01,False,2019-09-15,False,15000.0,False,False,False,False,
BEN-007596,Michael Hart,Joshua Brown,Male,03/04/2004,19089-3620521-6,,Married,3,20000.0,520 Alyssa Way,Sukkur,Sindh,PK8494452457065752,Flood Relief Assistance,2024-01-26,NGO Referral,Active,Male,Active,2004-04-03,False,2024-01-26,False,20000.0,False,True,False,False,phone_missing
BEN-007597,Cynthia Mcdonald,Nicholas Steele Jr.,Female,1946-11-29,23249-5522673-0,,Divorced,8,0.0,5487 Michael Orchard Apt. 909,Lahore,Punjab,PK8763072459450196,Flood Relief Assistance,2020-03-24,Mobile Registration Van,inactive,Female,Inactive,1946-11-29,False,2020-03-24,False,0.0,False,True,False,False,phone_missing
BEN-007598,Ronnie Burch,Steven Cole,Male,1984-06-24,09231-4212367-9,0310-8384958,Married,2,,948 Mary Prairie Apt. 858,Hyderabad,Sindh,PK3724610059494547,Widow & Orphan Support Program,2020-10-11,Mobile Registration Van,Suspended,Male,Suspended,1984-06-24,False,2020-10-11,False,,True,False,False,False,income_flag
BEN-007599,Brian Morgan,Nathan Leach,Male,1959-10-18,79733-0866787-5,0333-1334565,Divorced,9,15000.0,92946 Brian River,Sibi,Balochistan,PK2560942035651201,Flood Relief Assistance,2025-01-28,In-Person Center,Active,Male,Active,1959-10-18,False,2025-01-28,False,15000.0,False,False,False,False,
BEN-007600,Daniel Flores,John Pace,male,1976-07-01,12906-3192410-0,0303-8834579,Single,7,5000.0,38116 Adrienne Port Apt. 593,Sibi,Balochistan,PK6874427647790716,Flood Relief Assistance,2022-09-20,In-Person Center,Active,Male,Active,1976-07-01,False,2022-09-20,False,5000.0,False,False,False,False,
BEN-007601,Isaac Hall,Michael Perry,Male,1991-02-16,51091-6679301-7,0300-3234951,Widowed,1,15000.0,0175 Anthony Grove,Quetta,Balochistan,PK8188742160897829,Elderly Pension Program,2025-05-18,NGO Referral,Inactive,Male,Inactive,1991-02-16,False,2025-05-18,False,15000.0,False,False,False,False,
BEN-007602,  Charles Mitchell,Timothy Johnson,Male,15/06/1947,15222-4280688-8,0303-5219949,Widowed,0,25000.0,268 Dorothy Point,Quetta,Balochistan,PK6797453217717043,Widow & Orphan Support Program,2020-06-23,Mobile Registration Van,suspended,Male,Suspended,1947-06-15,False,2020-06-23,False,25000.0,False,False,False,False,
BEN-007603,  Sandra Acosta,Robert Todd,Female,2007-07-06,13408-5124750-1,0301-7146071,Widowed,5,25000.0,2171 Mccarthy Valley,SWAT,Khyber Pakhtunkhwa,PK2539304183937560,Flood Relief Assistance,2020-11-14,Online Portal,Active,Female,Active,2007-07-06,False,2020-11-14,False,25000.0,False,False,False,False,
BEN-007604,Brian Willis,Zachary Hays,Male,08/03/1963,94107-0383605-6,0320-4650272,Single,9,0.0,900 Koch Roads Suite 103,Hyderabad,Sindh,PK6562321436906531,Cash Transfer Program,2025-06-19,NGO Referral,Inactive,Male,Inactive,1963-03-08,False,2025-06-19,False,0.0,False,False,False,False,
BEN-007605,DAVID LEWIS,Henry Bush,Male,1982-10-13,55662-8729532-1,0333-2609311,Single,2,20000.0,5843 Woods Walks Suite 095,Gujranwala,Punjab,PK2096265706681027,Disability Support Program,2020-04-25,Online Portal,Active,Male,Active,1982-10-13,False,2020-04-25,False,20000.0,False,False,False,False,
BEN-007606,Scott Hardy,Robert Hendricks,Male,1954-09-25,08966-9804580-5,0320-1376932,Married,1,5000.0,9911 Cristian Isle,SUKKUR,Sindh,PK6444421362423400,Cash Transfer Program,2020-02-26,Mobile Registration Van,Active,Male,Active,1954-09-25,False,2020-02-26,False,5000.0,False,False,False,False,
BEN-007607,Kimberly Williams,Andrew Gonzalez,Female,21/12/1947,17806-5355513-6,0302-9948220,Widowed,9,25000.0,9212 Tran Crest,Sibi,Balochistan,PK7110028719395453,Disability Support Program,2023-12-05,Online Portal,Suspended,Female,Suspended,1947-12-21,False,2023-12-05,False,25000.0,False,False,False,False,
BEN-007608,Brian Cook,Michael Jackson,Male,2003-11-16,98237-6664705-5,0310-8683154,Married,1,8000.0,2179 Brenda View Apt. 504,Sukkur,Sindh,PK4726299496870159,Widow & Orphan Support Program,2020-12-09,Mobile Registration Van,Active,Male,Active,2003-11-16,False,2020-12-09,False,8000.0,False,False,False,False,
BEN-007609,Nicholas Kim,Devin Moss,Male,1981-10-24,53816-9844322-0,0302-1935109,Single,9,8000.0,126 Donald Drives,Larkana,Sindh,PK3346675528341640,Widow & Orphan Support Program,2021-03-23,Mobile Registration Van,Active,Male,Active,1981-10-24,False,2021-03-23,False,8000.0,False,False,False,False,
BEN-007610,Abigail Robinson,Robert Bryan,Female,1969-08-31,23021-0131396-3,0301-2905941,Divorced,6,5000.0,1737 Campbell Cliffs Suite 535,Sukkur,Sindh,PK8700397317615206,Elderly Pension Program,2022-08-31,NGO Referral,Active,Female,Active,1969-08-31,False,2022-08-31,False,5000.0,False,False,False,False,
BEN-007611,Nathan Beck,Manuel Shaffer,M,1962-11-13,00476-6348150-3,0303-7157307,Divorced,5,12000.0,95549 Black Ford,Swat,Khyber Pakhtunkhwa,PK0596557741765500,Cash Transfer Program,2021-08-13,NGO Referral,Active,Male,Active,1962-11-13,False,2021-08-13,False,12000.0,False,False,False,False,
BEN-007612,Krystal Adams,Ralph Lewis,Female,1964-09-12,05828-9994322-3,0310-9197073,Divorced,2,5000.0,03883 Jeremy Glens,QUETTA,Balochistan,PK4584079409458995,Cash Transfer Program,2021-10-28,Mobile Registration Van,Inactive,Female,Inactive,1964-09-12,False,2021-10-28,False,5000.0,False,False,False,False,
BEN-007613,Morgan Ramos,John Rojas,Female,1959-09-29,02028-3778849-9,0303-4621285,Married,9,15000.0,6053 April Via Apt. 320,Larkana,Sindh,PK0543883395198127,Widow & Orphan Support Program,2024-04-14,NGO Referral,Suspended,Female,Suspended,1959-09-29,False,2024-04-14,False,15000.0,False,False,False,False,
BEN-007614,Isaac  David,Mr. Thomas Castaneda,M,1968-12-01,20906-7183566-2,0302-2362070,Widowed,4,15000.0,47547 Megan Ports Apt. 036,Rawalpindi,Punjab,PK2570662598877472,Elderly Pension Program,2025-04-09,Online Portal,Active,Male,Active,1968-12-01,False,2025-04-09,False,15000.0,False,False,False,False,
BEN-007615,Breanna Hensley,Mark Fleming,Female,1954-08-11,15084-8178157-1,,Single,8,0.0,80894 Thompson Rapids Apt. 291,Gwadar,Balochistan,PK2826314119950643,Widow & Orphan Support Program,2024-03-07,Online Portal,Inactive,Female,Inactive,1954-08-11,False,2024-03-07,False,0.0,False,True,False,False,phone_missing
BEN-007616,Edwin Martinez,Bryan Lee,Male,1975-02-25,66626-2359960-1,0303-7530503,Single,8,25000.0,225 Jennifer Crest,Peshawar  ,Khyber Pakhtunkhwa,PK0045898534307620,Widow & Orphan Support Program,2019-08-25,NGO Referral,active,Male,Active,1975-02-25,False,2019-08-25,False,25000.0,False,False,False,False,
BEN-007617,  Joshua Harrison,Chad Wright,Male,1997-01-25,23147-3520302-7,0310-5172537,Single,3,15000.0,777 Ashley Spurs,swat,Khyber Pakhtunkhwa,PK7378522687566882,Disability Support Program,2020-02-24,Mobile Registration Van,inactive,Male,Inactive,1997-01-25,False,2020-02-24,False,15000.0,False,False,False,False,
BEN-007618,Steven Wells,Justin Sanders,Male,1976-03-17,63113-0906608-7,0303-8551335,Married,4,,725 Woods Shoal Apt. 812,Abbottabad,Khyber Pakhtunkhwa,PK0824347839916212,Flood Relief Assistance,2020-03-28,Mobile Registration Van,Suspended,Male,Suspended,1976-03-17,False,2020-03-28,False,,True,False,False,False,income_flag
BEN-007619,Morgan Simmons  ,Robert Ingram,Female,1963-11-26,60645-6902208-8,0303-1219853,Married,6,5000.0,25185 James Turnpike,Gwadar,Balochistan,PK7711783160240251,Flood Relief Assistance,2020-03-12,In-Person Center,Active,Female,Active,1963-11-26,False,2020-03-12,False,5000.0,False,False,False,False,
BEN-007620,Kevin Rice,Michael Bryant,M,1963-03-26,89350-6545666-1,0303-7980573,Married,5,20000.0,28974 Bennett Plaza Suite 054,Quetta,Balochistan,PK7200487714048607,Disability Support Program,2023-03-04,Online Portal,Active,Male,Active,1963-03-26,False,2023-03-04,False,20000.0,False,False,False,False,
BEN-007621,Shawn Morales,Patrick Mccarthy,male,1972-09-02,99402-5619013-2,0310-5685561,Single,8,5000.0,5834 William Key Apt. 731,Bahawalpur,Punjab,PK9193842514773126,Flood Relief Assistance,2022-06-11,Online Portal,Suspended,Male,Suspended,1972-09-02,False,2022-06-11,False,5000.0,False,False,False,False,
BEN-007622,Andrew Kelley,Jake Montoya,Male,1981-12-02,57413-7972867-1,,Widowed,7,25000.0,893 Lane Locks Suite 475,Larkana,Sindh,PK3346264252533285,Flood Relief Assistance,2025-10-27,Online Portal,Active,Male,Active,1981-12-02,False,2025-10-27,False,25000.0,False,True,False,False,phone_missing
BEN-007623,Timothy Cisneros DDS,Frederick Mendoza,Male,1964-02-03,23738-9965853-2,0333-6543352,Divorced,9,-5000.0,040 Scott Isle Apt. 154,Sibi,Balochistan,PK7927620244692937,Elderly Pension Program,2025-08-23,NGO Referral,Inactive,Male,Inactive,1964-02-03,False,2025-08-23,False,,True,False,False,False,income_flag
BEN-007624,Tracy Moon,Matthew Farmer,F,09/12/2000,97633-2226381-4,0300-6363993,Single,6,12000.0,0172 Day Groves Suite 561,Swat,Khyber Pakhtunkhwa,PK5103530206390052,Disability Support Program,2025-11-10,In-Person Center,Suspended,Female,Suspended,2000-12-09,False,2025-11-10,False,12000.0,False,False,False,False,
BEN-007625,Janet Mcdonald,Christopher Green,Female,1998-06-05,35764-8662227-4,0310-1249252,Divorced,8,8000.0,911 Keith Vista Suite 114,Abbottabad,Khyber Pakhtunkhwa,PK2349247844846996,Elderly Pension Program,2025-02-17,Mobile Registration Van,ACTIVE,Female,Active,1998-06-05,False,2025-02-17,False,8000.0,False,False,False,False,
BEN-007626,Mary Jefferson,Willie Peters,Female,1987-10-06,43462-9923906-4,0333-7852243,Single,5,,841 Robert Curve,Sukkur,Sindh,PK0480607150819624,Elderly Pension Program,2024-04-26,Online Portal,Active,Female,Active,1987-10-06,False,2024-04-26,False,,True,False,False,False,income_flag
BEN-007627,Elizabeth Fernandez,Steven Sweeney,Female,2006-02-17,10511-3035588-3,,Widowed,6,8000.0,7173 Kelly Lane,Sukkur,Sindh,PK7897637947135908,Widow & Orphan Support Program,2019-05-02,Mobile Registration Van,Active,Female,Active,2006-02-17,False,2019-05-02,False,8000.0,False,True,False,False,phone_missing
BEN-007628,William Young,David Gomez,male,1996-07-22,07207-6061489-0,0301-5846045,Married,7,0.0,2230 Walker Island,QUETTA,Balochistan,PK8707205699515871,Disability Support Program,2024-11-08,Online Portal,Active,Male,Active,1996-07-22,False,2024-11-08,False,0.0,False,False,False,False,
BEN-007629,Alexis Brooks,Christopher Wilson,Female,1986-09-08,04664-9690346-0,0320-6661500,Married,8,0.0,81708 Cross Avenue Apt. 281,Peshawar,Khyber Pakhtunkhwa,PK0669326270318098,Flood Relief Assistance,2022-05-24,Online Portal,Inactive,Female,Inactive,1986-09-08,False,2022-05-24,False,0.0,False,False,False,False,
BEN-007630,Kristen Johnson,Jason Reeves,F,1963-06-21,56843-6884528-9,0333-4826580,Single,5,0.0,04537 Thomas Plains Suite 643,Sialkot,Punjab,PK6772730212046200,Elderly Pension Program,2025-10-20,NGO Referral,Suspended,Female,Suspended,1963-06-21,False,2025-10-20,False,0.0,False,False,False,False,
BEN-007631,Rodney Young  ,Jason Lopez,Male,1949-11-09,99726-6260519-4,0333-8729057,Divorced,1,5000.0,49907 Keith Camp,Sibi,Balochistan,PK5088229677830760,Widow & Orphan Support Program,2020-10-03,Mobile Registration Van,Inactive,Male,Inactive,1949-11-09,False,2020-10-03,False,5000.0,False,False,False,False,
BEN-007632,Lance Johnson,Steven Diaz,Male,1978-01-29,04566-8869252-6,0310-5218473,Married,8,15000.0,02327 Dean Prairie,Hyderabad,Sindh,PK9885459346483387,Disability Support Program,2024-11-14,NGO Referral,ACTIVE,Male,Active,1978-01-29,False,2024-11-14,False,15000.0,False,False,False,False,
BEN-007633,Michael Shaw,Paul Black,Male,29/09/2005,49002-3343378-4,0310-4714081,Widowed,5,0.0,17262 Linda Squares Suite 732,Faisalabad,Punjab,PK7357501879331240,Cash Transfer Program,2021-08-24,Mobile Registration Van,Active,Male,Active,2005-09-29,False,2021-08-24,False,0.0,False,False,False,False,
BEN-007634,Marcus Wagner,Brian Gutierrez,Male,1963-03-21,40197-6004618-8,0320-8747127,Single,6,12000.0,9672 Gibson Falls Suite 727,Sukkur,Sindh,PK7632039378592549,Cash Transfer Program,2024-12-26,In-Person Center,Suspended,Male,Suspended,1963-03-21,False,2024-12-26,False,12000.0,False,False,False,False,
BEN-007635,Ricardo Velasquez  ,Joshua Shepherd,M,1961-07-15,93345-7755026-8,0345-0733896,Married,9,15000.0,,Sibi,Balochistan,PK5910132778889825,Elderly Pension Program,2020-08-13,In-Person Center,Active,Male,Active,1961-07-15,False,2020-08-13,False,15000.0,False,False,True,False,address_missing
BEN-007636,Michael Mcmillan,Jason Robinson,Male,1952-02-17,30367-4771290-8,0310-1244154,Widowed,6,5000.0,995 Ashlee Extension Apt. 928,Hyderabad,Sindh,PK7038058343546750,Widow & Orphan Support Program,2019-06-15,Mobile Registration Van,Inactive,Male,Inactive,1952-02-17,False,2019-06-15,False,5000.0,False,False,False,False,
BEN-007637,Patricia Cook,Allen Clark,Female,1956-07-20,73159-6738947-5,0320-1983597,Widowed,2,,,Gujranwala,Punjab,PK3526079981686118,Disability Support Program,2022-07-03,NGO Referral,Active,Female,Active,1956-07-20,False,2022-07-03,False,,True,False,True,False,"income_flag, address_missing"
BEN-007638,KATHLEEN ARNOLD,Todd Diaz,Female,1966-08-15,32382-4568117-8,0345-0447025,Divorced,8,20000.0,4992 Matthew Circle Suite 181,Faisalabad,Punjab,PK7395531233899811,Widow & Orphan Support Program,2021-02-04,NGO Referral,Active,Female,Active,1966-08-15,False,2021-02-04,False,20000.0,False,False,False,False,
BEN-007639,Lisa Fuller,Jason Holland,Female,1965-04-25,43051-4339444-4,0302-1848034,Widowed,8,0.0,21986 Alexander Forest,Gwadar,Balochistan,PK9274857052679969,Flood Relief Assistance,2025-07-04,In-Person Center,Inactive,Female,Inactive,1965-04-25,False,2025-07-04,False,0.0,False,False,False,False,
BEN-007640,Amanda Petty  ,Daniel Deleon,Female,1984-07-14,51589-6365612-1,0302-1705112,Divorced,6,0.0,2139 Young Lake Apt. 452,Multan,Punjab,PK3638264669093990,Cash Transfer Program,2022-07-06,In-Person Center,Suspended,Female,Suspended,1984-07-14,False,2022-07-06,False,0.0,False,False,False,False,
BEN-007641,Paul Russell,Anthony Murphy,Male,1983-06-22,14446-5227101-2,0310-3200691,Married,8,8000.0,735 Garrett Islands Suite 818,Abbottabad,Khyber Pakhtunkhwa,PK2198402052852433,Disability Support Program,2025-05-05,NGO Referral,Active,Male,Active,1983-06-22,False,2025-05-05,False,8000.0,False,False,False,False,
